susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0251092839386072,0.00191326045886326
0.3537,0.0152,0.024375094349759,0.00133928232120428
0.3998,0.0213,0.0136559263525758,0.018175974359201
0.4318,0.0262,0.0110128438327225,0.00994895438608894
0.6081,0.0668,0.00881027506617797,0.0114795627531796
0.7004,0.0982,0.00616719254632458,0.0241070817816771
0.7152,0.1039,0.00925078881948686,0.0223851473687001
0.6895,0.0941,0.0132154125992669,0.0241070817816771
0.7075,0.1009,0.0176205501323559,0.0359692966266293
0.766,0.1253,0.0237877426786805,0.0399871435902421
0.8963,0.1925,0.0239345805964501,0.0610330086377379
1.0018,0.2607,0.0227598772542931,0.108673194063433
1.0455,0.2929,0.0306891248138532,0.187308198922713
1.307,0.5387,0.0362689656890993,0.176211288261306
1.387,0.6334,0.0356816140180208,0.316261953850097
1.3056,0.5371,0.0381778586201045,0.433544819978414
1.4357,0.696,0.0415551307288061,0.501082914176287
1.5476,0.8541,0.0387652102911831,0.664858009454982
1.5698,0.888,0.0337727210870155,1
1.5229,0.8174,0.0284865560473088,1
1.5776,0.9,0.0284865560473088,1
