susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0225518983845197,0.00158723472020357
0.3537,0.0152,0.0218924861510542,0.0011110643041425
0.3998,0.0213,0.0122650675424581,0.0150787298419339
0.4318,0.0262,0.00989118350198234,0.00825362054505857
0.6081,0.0668,0.00791294680158587,0.00952340832122143
0.7004,0.0982,0.00553906276111011,0.019999157474565
0.7152,0.1039,0.00830859414166516,0.0185706462263818
0.6895,0.0941,0.0118694202023788,0.019999157474565
0.7075,0.1009,0.0158258936031717,0.0298400127398271
0.766,0.1253,0.0213649563642819,0.0331732056522546
0.8963,0.1925,0.021496838810975,0.0506327875744939
1.0018,0.2607,0.0204417792374302,0.0901549321075629
1.0455,0.2929,0.0275634313588575,0.15539027910793
1.307,0.5387,0.0325749643331952,0.146184317730749
1.387,0.6334,0.0320474345464228,0.26236989924965
1.3056,0.5371,0.0342894361402054,0.359667387598129
1.4357,0.696,0.0373227324141467,0.415696773221315
1.5476,0.8541,0.0348169659269778,0.551564065270741
1.5698,0.888,0.0303329627394125,0.917580391749685
1.5229,0.8174,0.025585194658461,1
1.5776,0.9,0.025585194658461,1
