susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0250215403790206,0.00188843584399544
0.3537,0.0152,0.0242899163913299,0.00132190509079681
0.3998,0.0213,0.0136082061710463,0.0179401405179567
0.4318,0.0262,0.0109743598153599,0.00981986638877631
0.6081,0.0668,0.00877948785228792,0.0113306150639727
0.7004,0.0982,0.00614564149660155,0.0237942916343426
0.7152,0.1039,0.00921846224490232,0.0220946993747467
0.6895,0.0941,0.0131692317784319,0.0237942916343426
0.7075,0.1009,0.0175589757045758,0.0355025938671144
0.766,0.1253,0.0237046172011774,0.0394683091395048
0.8963,0.1925,0.0238509419987155,0.0602411034234547
1.0018,0.2607,0.0226803436184105,0.107263155938941
1.0455,0.2929,0.0305818826854696,0.184877869127154
1.307,0.5387,0.0361422249919186,0.17392494123198
1.387,0.6334,0.0355569258017661,0.312158445012447
1.3056,0.5371,0.0380444473599143,0.427919562249368
1.4357,0.696,0.0414099177032914,0.494581347542407
1.5476,0.8541,0.0386297465500669,0.656231455788417
1.5698,0.888,0.0336547034337704,1
1.5229,0.8174,0.0283870107223976,1
1.5776,0.9,0.0283870107223976,1
