susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.023340651124182,0.00177388653961694
0.3537,0.0152,0.0226581759451124,0.00124172057773186
0.3998,0.0213,0.0126940383306955,0.0168519221263609
0.4318,0.0262,0.0102371276860448,0.00922421000600808
0.6081,0.0668,0.0081897021488358,0.0106433192377016
0.7004,0.0982,0.00573279150418506,0.0223509703991734
0.7152,0.1039,0.00859918725627759,0.0207544725135182
0.6895,0.0941,0.0122845532232537,0.0223509703991734
0.7075,0.1009,0.0163794042976716,0.0333490669447984
0.766,0.1253,0.0221121958018567,0.037074228677994
0.8963,0.1925,0.0222486908376706,0.0565869806137803
1.0018,0.2607,0.0211567305511592,0.100756755450242
1.0455,0.2929,0.0285274624851114,0.173663492228498
1.307,0.5387,0.0337142738460407,0.16337495029872
1.387,0.6334,0.033168293702785,0.29322344499868
1.3056,0.5371,0.0354887093116218,0.401962689877198
1.4357,0.696,0.0386280951353422,0.464580884725676
1.5476,0.8541,0.0360346894548775,0.616425572516886
1.5698,0.888,0.0313938582372039,1
1.5229,0.8174,0.0264800369479024,1
1.5776,0.9,0.0264800369479024,1
