susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0245281318878213,0.00179704984493591
0.3537,0.0152,0.0238109350489961,0.00125793489145514
0.3998,0.0213,0.0133398612021484,0.0170719735268911
0.4318,0.0262,0.0107579525823778,0.00934465919366672
0.6081,0.0668,0.00860636206590222,0.0107822990696154
0.7004,0.0982,0.00602445344613156,0.0226428280461924
0.7152,0.1039,0.00903668016919733,0.0210254831857501
0.6895,0.0941,0.0129095430988533,0.0226428280461924
0.7075,0.1009,0.0172127241318044,0.0337845370847951
0.766,0.1253,0.023237177577936,0.0375583417591605
0.8963,0.1925,0.023380616945701,0.0573258900534554
1.0018,0.2607,0.0222331020035807,0.10207243119236
1.0455,0.2929,0.0299788278628927,0.175931179819225
1.307,0.5387,0.0354295238379641,0.165508290718597
1.387,0.6334,0.034855766366904,0.297052339367906
1.3056,0.5371,0.0372942356189096,0.407211494862477
1.4357,0.696,0.0405933410775055,0.470647354388714
1.5476,0.8541,0.0378679930899698,0.624474821115228
1.5698,0.888,0.0329910545859585,1
1.5229,0.8174,0.0278272373464172,1
1.5776,0.9,0.0278272373464172,1
