susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0227314762345364,0.00169131917220553
0.3537,0.0152,0.022066813186743,0.00118392342054387
0.3998,0.0213,0.0123627326889584,0.0160675321359526
0.4318,0.0262,0.00996994571690194,0.00879485969546877
0.6081,0.0668,0.00797595657352156,0.0101479150332332
0.7004,0.0982,0.00558316960146509,0.0213106215697897
0.7152,0.1039,0.00837475440219763,0.0197884343148047
0.6895,0.0941,0.0119639348602823,0.0213106215697897
0.7075,0.1009,0.0159519131470431,0.031796800437464
0.766,0.1253,0.0215350827485082,0.0353485706990957
0.8963,0.1925,0.0216680153580669,0.0539530815933565
1.0018,0.2607,0.0206045544815974,0.0960669289812743
1.0455,0.2929,0.0277829153977668,0.165580146958922
1.307,0.5387,0.0328343545609971,0.15577049576013
1.387,0.6334,0.0323026241227623,0.279575059165575
1.3056,0.5371,0.0345624784852601,0.383252924421774
1.4357,0.696,0.03761992850511,0.442956491200629
1.5476,0.8541,0.0350942089234949,0.587733412341423
1.5698,0.888,0.0305745001984993,0.977751613452019
1.5229,0.8174,0.0257889262543864,1
1.5776,0.9,0.0257889262543864,1
