susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0276515388864612,0.00201901650370433
0.3537,0.0152,0.0268430143576173,0.00141331155259303
0.3998,0.0213,0.0150385562364964,0.0191806567851912
0.4318,0.0262,0.0121278679326584,0.0104988858192625
0.6081,0.0668,0.00970229434612673,0.012114099022226
0.7004,0.0982,0.00679160604228871,0.0254396079466746
0.7152,0.1039,0.0101874090634331,0.0236224930933407
0.6895,0.0941,0.0145534415191901,0.0254396079466746
0.7075,0.1009,0.0194045886922535,0.0379575102696415
0.766,0.1253,0.0261961947345422,0.0421974449274206
0.8963,0.1925,0.0263578996403109,0.0644066264681682
1.0018,0.2607,0.0250642603941607,0.114680137410406
1.0455,0.2929,0.0337963253056748,0.197661715712654
1.307,0.5387,0.0399411117248884,0.185951419991169
1.387,0.6334,0.0392942921018133,0.333743428062326
1.3056,0.5371,0.0420432754998825,0.457509139739402
1.4357,0.696,0.0457624883325644,0.528780422320165
1.5476,0.8541,0.0426900951229576,0.701608235037256
1.5698,0.888,0.0371921283268191,1
1.5229,0.8174,0.0313707517191431,1
1.5776,0.9,0.0313707517191431,1
