susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0299714480602404,0.00218600257435822
0.3537,0.0152,0.029095089929824,0.00153020180205076
0.3998,0.0213,0.0163002612257448,0.0207670244564031
0.4318,0.0262,0.0131453719562458,0.0113672133866628
0.6081,0.0668,0.0105162975649966,0.0131160154461493
0.7004,0.0982,0.00736140829549763,0.0275436324369136
0.7152,0.1039,0.0110421124432464,0.0255762301199912
0.6895,0.0941,0.0157744463474949,0.0275436324369136
0.7075,0.1009,0.0210325951299932,0.0410968483979346
0.766,0.1253,0.0283940034254909,0.0456874538040869
0.8963,0.1925,0.0285692750515741,0.0697334821220274
1.0018,0.2607,0.0271671020429079,0.124164946223547
1.0455,0.2929,0.0366317698514049,0.21400965202967
1.307,0.5387,0.0432920916425694,0.201330837098392
1.387,0.6334,0.0425910051382363,0.361346225541414
1.3056,0.5371,0.045570622781652,0.495348183349574
1.4357,0.696,0.0496018701815674,0.572514074224419
1.5476,0.8541,0.0462717092859851,0.759635894589483
1.5698,0.888,0.0403124739991537,1
1.5229,0.8174,0.0340026954601557,1
1.5776,0.9,0.0340026954601557,1
