susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0204379906528287,0.00160519832355985
0.3537,0.0152,0.0198403885869565,0.00112363882649189
0.3998,0.0213,0.0111153984252226,0.0152493840738186
0.4318,0.0262,0.00896403098808278,0.00834703128251122
0.6081,0.0668,0.00717122479046622,0.0096311899413591
0.7004,0.0982,0.00501985735332636,0.0202254988768541
0.7152,0.1039,0.00752978602998953,0.0187808203856502
0.6895,0.0941,0.0107568371856993,0.0202254988768541
0.7075,0.1009,0.0143424495809324,0.0301777284829252
0.766,0.1253,0.0193623069342588,0.0335486449624009
0.8963,0.1925,0.0194818273474332,0.0512058265215592
1.0018,0.2607,0.0185256640420377,0.0911752647781995
1.0455,0.2929,0.0249797663534573,0.157148915876509
1.307,0.5387,0.0295215420540859,0.147838765599862
1.387,0.6334,0.0290434604013882,0.265339282884443
1.3056,0.5371,0.0310753074253536,0.363737940118662
1.4357,0.696,0.0338242769283657,0.420401440940325
1.5476,0.8541,0.0315533890780514,0.557806417437048
1.5698,0.888,0.0274896950301205,0.927965150849949
1.5229,0.8174,0.0231869601558408,1
1.5776,0.9,0.0231869601558408,1
