susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0250783579950342,0.00186016194873296
0.3537,0.0152,0.0243450726735419,0.00130211336411307
0.3998,0.0213,0.0136391069797554,0.0176715385129632
0.4318,0.0262,0.0109992798223834,0.00967284213341141
0.6081,0.0668,0.00879942385790673,0.0111609716923978
0.7004,0.0982,0.00615959670053471,0.0234380405540353
0.7152,0.1039,0.00923939505080206,0.0217638948001757
0.6895,0.0941,0.0131991357868601,0.0234380405540353
0.7075,0.1009,0.0175988477158135,0.0349710446361797
0.766,0.1253,0.0237584444163482,0.0388773847285189
0.8963,0.1925,0.0239051014806466,0.0593391661645815
1.0018,0.2607,0.022731844966259,0.105657198688032
1.0455,0.2929,0.0306513264383751,0.182109854780957
1.307,0.5387,0.036224294881716,0.171320915478306
1.387,0.6334,0.0356376666245222,0.307484770125559
1.3056,0.5371,0.0381308367175958,0.42151269758289
1.4357,0.696,0.0415039491964601,0.487176414373163
1.5476,0.8541,0.0387174649747896,0.646406277184705
1.5698,0.888,0.0337311247886425,1
1.5229,0.8174,0.0284514704738984,1
1.5776,0.9,0.0284514704738984,1
