susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0248653878672293,0.00176287524908943
0.3537,0.0152,0.0241383297424565,0.0012340126743626
0.3998,0.0213,0.0135232811207738,0.0167473148663496
0.4318,0.0262,0.0109058718715918,0.00916695129526502
0.6081,0.0668,0.00872469749727345,0.0105772514945366
0.7004,0.0982,0.00610728824809142,0.0222122281385268
0.7152,0.1039,0.00916093237213712,0.0206256404143463
0.6895,0.0941,0.0130870462459102,0.0222122281385268
0.7075,0.1009,0.0174493949945469,0.0331420546828812
0.766,0.1253,0.0235566832426383,0.036844092705969
0.8963,0.1925,0.0237020948675929,0.0562357204459527
1.0018,0.2607,0.0225388018679564,0.100131314148279
1.0455,0.2929,0.0303910296155025,0.172585486885855
1.307,0.5387,0.0359166713637757,0.162360810441136
1.387,0.6334,0.0353350248639575,0.291403278674482
1.3056,0.5371,0.0378070224881849,0.399467531443664
1.4357,0.696,0.0411514898621398,0.461697027736521
1.5476,0.8541,0.0383886689880032,0.612599149058576
1.5698,0.888,0.0334446737395482,1
1.5229,0.8174,0.0282098552411842,1
1.5776,0.9,0.0282098552411842,1
