susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0258652212120561,0.00185413235959678
0.3537,0.0152,0.0251089281941598,0.00129789265171774
0.3998,0.0213,0.0140670501328726,0.0176142574161694
0.4318,0.0262,0.0113443952684457,0.00964148826990324
0.6081,0.0668,0.00907551621475654,0.0111247941575807
0.7004,0.0982,0.00635286135032958,0.0233620677309194
0.7152,0.1039,0.00952929202549437,0.0216933486072823
0.6895,0.0941,0.0136132743221348,0.0233620677309194
0.7075,0.1009,0.0181510324295131,0.0348576883604194
0.766,0.1253,0.0245038937798427,0.0387513663155726
0.8963,0.1925,0.0246551523834219,0.0591468222711372
1.0018,0.2607,0.0234450835547877,0.105314718025097
1.0455,0.2929,0.0316130481480686,0.181519558004524
1.307,0.5387,0.0373608750840811,0.170765590318863
1.387,0.6334,0.036755840669764,0.306488079041347
1.3056,0.5371,0.0393272369306117,0.42014639268463
1.4357,0.696,0.042806184812935,0.485597264978396
1.5476,0.8541,0.0399322713449288,0.64431099495988
1.5698,0.888,0.0347894788232334,1
1.5229,0.8174,0.0293441690943795,1
1.5776,0.9,0.0293441690943795,1
