susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0243946462151324,0.00178727003746814
0.3537,0.0152,0.0236813524661519,0.0012510890262277
0.3998,0.0213,0.0132672637310369,0.0169790653559473
0.4318,0.0262,0.0106994062347072,0.00929380419483433
0.6081,0.0668,0.00855952498776574,0.0107236202248088
0.7004,0.0982,0.00599166749143602,0.0225196024720986
0.7152,0.1039,0.00898750123715403,0.0209110594383773
0.6895,0.0941,0.0128392874816486,0.0225196024720986
0.7075,0.1009,0.0171190499755315,0.0336006767044011
0.766,0.1253,0.0231107174669675,0.0373539437830842
0.8963,0.1925,0.0232533762167636,0.0570139141952337
1.0018,0.2607,0.0221121062183948,0.10151693812819
1.0455,0.2929,0.029815678707384,0.174973736668131
1.307,0.5387,0.0352367111996356,0.164607570450816
1.387,0.6334,0.0346660762004512,0.295435737193484
1.3056,0.5371,0.0370912749469849,0.404995390490281
1.4357,0.696,0.0403724261922951,0.468086022812906
1.5476,0.8541,0.0376619099461693,0.621076338020179
1.5698,0.888,0.032811512453102,1
1.5229,0.8174,0.0276757974604426,1
1.5776,0.9,0.0276757974604426,1
