susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0258614826471598,0.00188831299730824
0.3537,0.0152,0.0251052989440265,0.00132181909811577
0.3998,0.0213,0.0140650168782799,0.0179389734744283
0.4318,0.0262,0.0113427555469999,0.00981922758600285
0.6081,0.0668,0.00907420443759993,0.0113298779838494
0.7004,0.0982,0.00635194310631995,0.0237927437660838
0.7152,0.1039,0.00952791465947993,0.0220932620685064
0.6895,0.0941,0.0136113066563999,0.0237927437660838
0.7075,0.1009,0.0181484088751999,0.0355002843493949
0.766,0.1253,0.0245003519815198,0.0394657416437422
0.8963,0.1925,0.0246515887221465,0.0602371846141329
1.0018,0.2607,0.0234416947971332,0.107256178247108
1.0455,0.2929,0.0316084787909731,0.184865842436477
1.307,0.5387,0.0373554749347864,0.173913627052089
1.387,0.6334,0.0367505279722797,0.312138138455052
1.3056,0.5371,0.039321552562933,0.427891725190047
1.4357,0.696,0.0427999975973463,0.494549173995028
1.5476,0.8541,0.0399264995254397,0.656188766564614
1.5698,0.888,0.0347844503441331,1
1.5229,0.8174,0.0293399276815731,1
1.5776,0.9,0.0293399276815731,1
