susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0217977786466733,0.00171199597530523
0.3537,0.0152,0.0211604166979402,0.00119839718271366
0.3998,0.0213,0.0118549322464364,0.0162639617653997
0.4318,0.0262,0.00956042923099708,0.0089023790715872
0.6081,0.0668,0.00764834338479766,0.0102719758518314
0.7004,0.0982,0.00535384036935836,0.0215711492888459
0.7152,0.1039,0.00803076055403755,0.0200303529110712
0.6895,0.0941,0.0114725150771965,0.0215711492888459
0.7075,0.1009,0.0152966867695953,0.0321855243357384
0.766,0.1253,0.0206505271389537,0.0357807158838793
0.8963,0.1925,0.0207779995287003,0.0546126716122369
1.0018,0.2607,0.0197582204107273,0.0972413713973372
1.0455,0.2929,0.0266417294570452,0.167604405982382
1.307,0.5387,0.031485680267417,0.157674829325612
1.387,0.6334,0.0309757907084305,0.282992934717955
1.3056,0.5371,0.0331428213341232,0.387938288004166
1.4357,0.696,0.0360746862982956,0.44837174593244
1.5476,0.8541,0.0336527108931097,0.594918601418568
1.5698,0.888,0.0293186496417244,0.989704873323955
1.5229,0.8174,0.0247296436108458,1
1.5776,0.9,0.0247296436108458,1
