susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0274610402042615,0.00198064720552029
0.3537,0.0152,0.0266580858123241,0.00138645304386421
0.3998,0.0213,0.014934951690037,0.0188161484524428
0.4318,0.0262,0.0120443158790621,0.0102993654687055
0.6081,0.0668,0.00963545270324966,0.0118838832331218
0.7004,0.0982,0.00674481689227476,0.0249561547895557
0.7152,0.1039,0.0101172253384121,0.0231735723045874
0.6895,0.0941,0.0144531790548745,0.0249561547895557
0.7075,0.1009,0.0192709054064993,0.0372361674637815
0.766,0.1253,0.0260157222987741,0.0413955265953741
0.8963,0.1925,0.0261763131771616,0.0631826458560973
1.0018,0.2607,0.0248915861500616,0.112500761273553
1.0455,0.2929,0.0335634935829863,0.193905361420437
1.307,0.5387,0.0396659469617111,0.182417607628419
1.387,0.6334,0.0390235834481611,0.327400983072504
1.3056,0.5371,0.0417536283807485,0.448814656770898
1.4357,0.696,0.0454472185836609,0.518731503125765
1.5476,0.8541,0.0423959918942985,0.688274903918302
1.5698,0.888,0.0369359020291237,1
1.5229,0.8174,0.0311546304071739,1
1.5776,0.9,0.0311546304071739,1
