susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0226192720448121,0.00171906182063
0.3537,0.0152,0.0219578898212796,0.001203343274441
0.3998,0.0213,0.0123017093577048,0.0163310872959849
0.4318,0.0262,0.00992073335298777,0.00893912146727597
0.6081,0.0668,0.00793658668239022,0.01031437092378
0.7004,0.0982,0.00555561067767315,0.0216601789399379
0.7152,0.1039,0.00833341601650973,0.0201130233013709
0.6895,0.0941,0.0119048800235853,0.0216601789399379
0.7075,0.1009,0.0158731733647804,0.0323183622278439
0.766,0.1253,0.0214287840424536,0.0359283920511669
0.8963,0.1925,0.0215610604871601,0.0548380720780968
1.0018,0.2607,0.0205028489295081,0.0976427114117837
1.0455,0.2929,0.0276457769436593,0.168296152239677
1.307,0.5387,0.0326722818425064,0.158325593680023
1.387,0.6334,0.0321431760636804,0.284160918950138
1.3056,0.5371,0.0343918756236909,0.389539408554757
1.4357,0.696,0.0374342338519405,0.450222290822996
1.5476,0.8541,0.034920981402517,0.597373982668923
1.5698,0.888,0.0304235822824958,0.9937896385062
1.5229,0.8174,0.0256616302730617,1
1.5776,0.9,0.0256616302730617,1
