susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0259392794406706,0.00192401992995877
0.3537,0.0152,0.0251808209774931,0.00134681395097114
0.3998,0.0213,0.0141073274151015,0.0182781893346083
0.4318,0.0262,0.0113768769476625,0.0100049036357856
0.6081,0.0668,0.00910150155813003,0.0115441195797526
0.7004,0.0982,0.00637105109069102,0.0242426511174805
0.7152,0.1039,0.00955657663603653,0.0225110331805176
0.6895,0.0941,0.013652252337195,0.0242426511174805
0.7075,0.1009,0.0182030031162601,0.0361715746832249
0.766,0.1253,0.0245740542069511,0.0402120165361384
0.8963,0.1925,0.0247257458995866,0.0613762357656849
1.0018,0.2607,0.0235122123585026,0.109284332021658
1.0455,0.2929,0.0317035637608196,0.188361551142964
1.307,0.5387,0.0374678480809686,0.177202235549203
1.387,0.6334,0.0368610813104266,0.318040494422185
1.3056,0.5371,0.0394398400852301,0.435982916128658
1.4357,0.696,0.0429287490158466,0.503900819656203
1.5476,0.8541,0.0400466068557721,0.668596925660674
1.5698,0.888,0.0348890893061651,1
1.5229,0.8174,0.0294281883712871,1
1.5776,0.9,0.0294281883712871,1
