susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0228103765944039,0.00160542678466525
0.3537,0.0152,0.0221434065185442,0.00112379874926567
0.3998,0.0213,0.0124056434109916,0.0152515544543198
0.4318,0.0262,0.0100045511378965,0.00834821928025927
0.6081,0.0668,0.00800364091031718,0.00963256070799147
0.7004,0.0982,0.00560254863722202,0.0202283774867821
0.7152,0.1039,0.00840382295583303,0.0187834933805834
0.6895,0.0941,0.0120054613654758,0.0202283774867821
0.7075,0.1009,0.0160072818206344,0.0301820235517066
0.766,0.1253,0.0216098304578564,0.0335534197995036
0.8963,0.1925,0.0217432244730283,0.0512131144308213
1.0018,0.2607,0.0206760723516527,0.0911882413689859
1.0455,0.2929,0.0278793491709382,0.157171282218728
1.307,0.5387,0.0329483217474724,0.147859806867669
1.387,0.6334,0.0324147456867846,0.265377047505165
1.3056,0.5371,0.0346824439447078,0.363789709405145
1.4357,0.696,0.0377505062936627,0.420461274903828
1.5476,0.8541,0.0352160200053956,0.557885807671173
1.5698,0.888,0.0306806234895492,0.928097224214978
1.5229,0.8174,0.0258784389433589,1
1.5776,0.9,0.0258784389433589,1
