susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0165714383456506,0.00119034086889004
0.3537,0.0152,0.0160868933647836,0.000833238608223031
0.3998,0.0213,0.00901253664412574,0.0113082382544554
0.4318,0.0262,0.00726817471300463,0.00618977251822823
0.6081,0.0668,0.0058145397704037,0.00714204521334026
0.7004,0.0982,0.00407017783928259,0.0149982949480146
0.7152,0.1039,0.00610526675892389,0.0139269881660135
0.6895,0.0941,0.00872180965560555,0.0149982949480146
0.7075,0.1009,0.0116290795408074,0.0223784083351328
0.766,0.1253,0.01569925738009,0.0248781241598019
0.8963,0.1925,0.0157961663762634,0.0379718737175924
1.0018,0.2607,0.0150208944068762,0.0676113613529545
1.0455,0.2929,0.0202539802002396,0.116534371064335
1.307,0.5387,0.0239365220548286,0.109630394024773
1.387,0.6334,0.023548886070135,0.196763345627524
1.3056,0.5371,0.0251963390050827,0.269731240890484
1.4357,0.696,0.0274252459170708,0.311750273562303
1.5476,0.8541,0.0255839749897763,0.41364345193929
1.5698,0.888,0.0222890691198809,0.688136056305334
1.5229,0.8174,0.0188003452576386,1
1.5776,0.9,0.0188003452576386,0.947392297549586
