susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0158364519667235,0.00120750038236319
0.3537,0.0152,0.0153733978156497,0.00084525026765423
0.3998,0.0213,0.00861280720997241,0.0114712536324503
0.4318,0.0262,0.00694581226610678,0.00627900198828856
0.6081,0.0668,0.00555664981288542,0.00724500229417911
0.7004,0.0982,0.0038896548690198,0.0152145048177761
0.7152,0.1039,0.00583448230352969,0.0141277544736493
0.6895,0.0941,0.00833497471932813,0.0152145048177761
0.7075,0.1009,0.0111132996257708,0.0227010071884279
0.766,0.1253,0.0150029544947906,0.0252367579913906
0.8963,0.1925,0.0150955653250054,0.0385192621973856
1.0018,0.2607,0.0143546786832873,0.0685860217182289
1.0455,0.2929,0.0193556635148842,0.118214287433356
1.307,0.5387,0.022874875063045,0.111210785215649
1.387,0.6334,0.022504431742186,0.199599813204635
1.3056,0.5371,0.0240788158558368,0.273619586643498
1.4357,0.696,0.0262088649507762,0.316244350140918
1.5476,0.8541,0.0244492591766959,0.419606382871207
1.5698,0.888,0.0213004909493941,0.698055971044158
1.5229,0.8174,0.0179665010616629,1
1.5776,0.9,0.0179665010616629,0.961049554322859
