susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0164928601537316,0.00118228046312182
0.3537,0.0152,0.0160106127808155,0.000827596324185274
0.3998,0.0213,0.00896980113624,0.0112316643996573
0.4318,0.0262,0.00723371059374194,0.00614785840823346
0.6081,0.0668,0.00578696847499355,0.00709368277873092
0.7004,0.0982,0.00405087793249548,0.0148967338353349
0.7152,0.1039,0.00607631689874323,0.0138326814185253
0.6895,0.0941,0.00868045271249032,0.0148967338353349
0.7075,0.1009,0.0115739369499871,0.0222268727066902
0.766,0.1253,0.0156248148824826,0.024709661679246
0.8963,0.1925,0.0157212643570658,0.0377147467735861
1.0018,0.2607,0.0149496685604,0.0671535303053194
1.0455,0.2929,0.0201579401878942,0.115745257339626
1.307,0.5387,0.0238230202220568,0.10888803065352
1.387,0.6334,0.0234372223237239,0.195430960554037
1.3056,0.5371,0.0250768633916387,0.267904752943404
1.4357,0.696,0.0272952013070529,0.309639253291605
1.5476,0.8541,0.0254626612899716,0.410842460934833
1.5698,0.888,0.0221833791541419,0.683476335730724
1.5229,0.8174,0.0187111980691458,1
1.5776,0.9,0.0187111980691458,0.940977020598657
