susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0163692359944821,0.00116052567268446
0.3537,0.0152,0.0158906033630645,0.00081236797087912
0.3998,0.0213,0.00890256694436746,0.0110249938905023
0.4318,0.0262,0.00717948947126408,0.00603473349795918
0.6081,0.0668,0.00574359157701127,0.00696315403610674
0.7004,0.0982,0.00402051410390789,0.0146226234758242
0.7152,0.1039,0.00603077115586183,0.0135781503704082
0.6895,0.0941,0.0086153873655169,0.0146226234758242
0.7075,0.1009,0.0114871831540225,0.0218178826464678
0.766,0.1253,0.0155076972579304,0.0242549865591052
0.8963,0.1925,0.0156034237842139,0.0370207689586342
1.0018,0.2607,0.0148376115739458,0.0659178582084772
1.0455,0.2929,0.0200068439932559,0.113615463355808
1.307,0.5387,0.0236444519920297,0.106884414454239
1.387,0.6334,0.0232615458868956,0.191834893694741
1.3056,0.5371,0.0248888968337155,0.262975117430298
1.4357,0.696,0.0270906069382365,0.303941673676059
1.5476,0.8541,0.0252718029388496,0.403282671257849
1.5698,0.888,0.0220171010452099,0.670899891378885
1.5229,0.8174,0.0185709460990031,1
1.5776,0.9,0.0185709460990031,0.92366238288956
