susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0159638767088895,0.00116789339361395
0.3537,0.0152,0.0154970966881618,0.000817525375529762
0.3998,0.0213,0.00868210838553641,0.0110949872393325
0.4318,0.0262,0.00700170031091646,0.00607304564679252
0.6081,0.0668,0.00560136024873317,0.00700736036168368
0.7004,0.0982,0.00392095217411322,0.0147154567595357
0.7152,0.1039,0.00588142826116983,0.0136643527052832
0.6895,0.0941,0.00840204037309975,0.0147154567595357
0.7075,0.1009,0.0112027204974663,0.0219563957999422
0.766,0.1253,0.0151236726715796,0.0244089719265315
0.8963,0.1925,0.0152170286757251,0.0372557992562849
1.0018,0.2607,0.0144701806425607,0.0663363447572722
1.0455,0.2929,0.0195114048664205,0.114336763234805
1.307,0.5387,0.0230589330239515,0.107562981551844
1.387,0.6334,0.0226855090073693,0.193052777964385
1.3056,0.5371,0.0242725610778437,0.26464464299292
1.4357,0.696,0.0264197491731914,0.305871279787493
1.5476,0.8541,0.0246459850944259,0.405842954280846
1.5698,0.888,0.0214718809534772,0.675159170848222
1.5229,0.8174,0.0181110648042372,1
1.5776,0.9,0.0181110648042372,0.92952635197734
