susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0159196684709146,0.00116824691767633
0.3537,0.0152,0.0154541810887241,0.000817772842373433
0.3998,0.0213,0.00865806530874302,0.0110983457179252
0.4318,0.0262,0.00698231073285727,0.00607488397191693
0.6081,0.0668,0.00558584858628582,0.007009481506058
0.7004,0.0982,0.00391009401040007,0.0147199111627218
0.7152,0.1039,0.00586514101560011,0.0136684889368131
0.6895,0.0941,0.00837877287942872,0.0147199111627218
0.7075,0.1009,0.0111716971725716,0.0219630420523151
0.766,0.1253,0.0150817911829717,0.0244163605794354
0.8963,0.1925,0.0151748886594098,0.037267076673875
1.0018,0.2607,0.014430108847905,0.0663564249240157
1.0455,0.2929,0.0194573725755623,0.114371373240513
1.307,0.5387,0.0229950766802099,0.10759554111799
1.387,0.6334,0.0226226867744576,0.193111215491898
1.3056,0.5371,0.0242053438739052,0.264724751545457
1.4357,0.696,0.0263465858319814,0.305963867739432
1.5476,0.8541,0.0245777337796576,0.405965803892526
1.5698,0.888,0.0214124195807623,0.675363543108688
1.5229,0.8174,0.0180609104289908,1
1.5776,0.9,0.0180609104289908,0.929807721778593
