susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0159571195365628,0.00118727802483676
0.3537,0.0152,0.0154905370939733,0.000831094617385733
0.3998,0.0213,0.00867843343216576,0.0112791412359492
0.4318,0.0262,0.00699873663884335,0.00617384572915116
0.6081,0.0668,0.00559898931107468,0.00712366814902057
0.7004,0.0982,0.00391929251775228,0.0149597031129432
0.7152,0.1039,0.00587893877662841,0.0138911528905901
0.6895,0.0941,0.00839848396661202,0.0149597031129432
0.7075,0.1009,0.0111979786221494,0.0223208268669311
0.766,0.1253,0.0151172711399016,0.0248141107190883
0.8963,0.1925,0.0152105876284195,0.0378741689922927
1.0018,0.2607,0.0144640557202763,0.0674373918107281
1.0455,0.2929,0.0195031461002435,0.116234518631519
1.307,0.5387,0.0230491726639241,0.109348306087466
1.387,0.6334,0.0226759067098525,0.196257057505517
1.3056,0.5371,0.0242622870146569,0.26903720042801
1.4357,0.696,0.0264085662505689,0.310948114704748
1.5476,0.8541,0.0246355529687286,0.412579113630775
1.5698,0.888,0.0214627923591196,0.686365426158132
1.5229,0.8174,0.0181033987724748,1
1.5776,0.9,0.0181033987724748,0.944954579967579
