susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160019604797135,0.00123743343085579
0.3537,0.0152,0.0155340668984353,0.000866203401599055
0.3998,0.0213,0.00870282061177401,0.01175561759313
0.4318,0.0262,0.00701840371917259,0.00643465384045012
0.6081,0.0668,0.00561472297533807,0.00742460058513476
0.7004,0.0982,0.00393030608273665,0.015591661228783
0.7152,0.1039,0.00589545912410497,0.0144779711410128
0.6895,0.0941,0.0084220844630071,0.015591661228783
0.7075,0.1009,0.0112294459506761,0.0232637485000889
0.766,0.1253,0.0151597520334128,0.0258623587048861
0.8963,0.1925,0.0152533307496684,0.0394741264442998
1.0018,0.2607,0.0145047010196233,0.070286218872609
1.0455,0.2929,0.0195579516974276,0.121144732880782
1.307,0.5387,0.0231139429151417,0.113967618981818
1.387,0.6334,0.0227396280501192,0.204547746120463
1.3056,0.5371,0.024330466226465,0.280402415431923
1.4357,0.696,0.0264827767003446,0.324083815541132
1.5476,0.8541,0.0247047810914875,0.430008117222388
1.5698,0.888,0.0215231047387959,0.715360266377734
1.5229,0.8174,0.0181542709535931,1
1.5776,0.9,0.0181542709535931,0.984873267618125
