susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0154013788134685,0.00120962319005994
0.3537,0.0152,0.0149510460996244,0.000846736233041955
0.3998,0.0213,0.00837618847750042,0.0114914203055694
0.4318,0.0262,0.00675499070766163,0.00629004058831167
0.6081,0.0668,0.0054039925661293,0.00725773914035961
0.7004,0.0982,0.00378279479629051,0.0152412521947552
0.7152,0.1039,0.00567419219443577,0.0141525913237013
0.6895,0.0941,0.00810598884919395,0.0152412521947552
0.7075,0.1009,0.0108079851322586,0.0227409159731268
0.766,0.1253,0.0145907799285491,0.0252811246722527
0.8963,0.1925,0.0146808464713179,0.0385869797629119
1.0018,0.2607,0.0139603141291674,0.0687065971954044
1.0455,0.2929,0.0188239074386837,0.118422110306868
1.307,0.5387,0.022246436063899,0.11140629580452
1.387,0.6334,0.0218861698928237,0.199950713316907
1.3056,0.5371,0.0234173011198936,0.274100614867581
1.4357,0.696,0.0254888316035765,0.316800313476697
1.5476,0.8541,0.0237775672909689,0.420344058545828
1.5698,0.888,0.020715304836829,0.699283166173649
1.5229,0.8174,0.0174729092971514,1
1.5776,0.9,0.0174729092971514,0.962739096968703
