susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160998054827981,0.00120319535508381
0.3537,0.0152,0.0156290509365174,0.000842236748558663
0.3998,0.0213,0.00875603456082,0.0114303558732961
0.4318,0.0262,0.00706131819420967,0.00625661584643579
0.6081,0.0668,0.00564905455536774,0.00721917213050283
0.7004,0.0982,0.00395433818875742,0.0151602614740559
0.7152,0.1039,0.00593150728313613,0.0140773856544805
0.6895,0.0941,0.00847358183305161,0.0151602614740559
0.7075,0.1009,0.0112981091107355,0.0226200726755755
0.766,0.1253,0.0152524472994929,0.0251467829212515
0.8963,0.1925,0.015346598208749,0.0383819318271734
1.0018,0.2607,0.0145933909347,0.0683414961687601
1.0455,0.2929,0.019677540034531,0.117792825262705
1.307,0.5387,0.0232552745862639,0.110814292203218
1.387,0.6334,0.0228786709492393,0.198888192195353
1.3056,0.5371,0.0244792364065935,0.27264406746199
1.4357,0.696,0.0266447073194845,0.315116863496449
1.5476,0.8541,0.0248558400436181,0.418110385891622
1.5698,0.888,0.0216547091289097,0.695567234773948
1.5229,0.8174,0.018265276395689,1
1.5776,0.9,0.018265276395689,0.9576231831112
