susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0157567982333309,0.00121847500635261
0.3537,0.0152,0.0152960731387891,0.000852932504446829
0.3998,0.0213,0.00856948675847822,0.0115755125603498
0.4318,0.0262,0.00691087641812759,0.00633607003303359
0.6081,0.0668,0.00552870113450207,0.00731085003811568
0.7004,0.0982,0.00387009079415145,0.0153527850800429
0.7152,0.1039,0.00580513619122718,0.0142561575743256
0.6895,0.0941,0.00829305170175311,0.0153527850800429
0.7075,0.1009,0.0110574022690041,0.0229073301194291
0.766,0.1253,0.0149274930631556,0.0254661276327696
0.8963,0.1925,0.015019638082064,0.0388693527026484
1.0018,0.2607,0.014282477930797,0.0692093803608284
1.0455,0.2929,0.0192583089518489,0.119288703121921
1.307,0.5387,0.0227598196703669,0.112221548085076
1.387,0.6334,0.0223912395947334,0.201413918550087
1.3056,0.5371,0.0239577049161757,0.276106436439502
1.4357,0.696,0.0260770403510681,0.319118604163749
1.5476,0.8541,0.0243262849918091,0.423420064707533
1.5698,0.888,0.0211933543489246,0.704400401172446
1.5229,0.8174,0.0178761336682234,1
1.5776,0.9,0.0178761336682234,0.969784257556045
