susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0159605980568025,0.00121300343793175
0.3537,0.0152,0.0154939139030949,0.000849102406552222
0.3998,0.0213,0.00868032525896278,0.0115235326603516
0.4318,0.0262,0.00700026230561515,0.00630761787724508
0.6081,0.0668,0.00560020984449212,0.00727802062759047
0.7004,0.0982,0.00392014689114448,0.01528384331794
0.7152,0.1039,0.00588022033671672,0.0141921402238014
0.6895,0.0941,0.00840031476673818,0.01528384331794
0.7075,0.1009,0.0112004196889842,0.0228044646331168
0.766,0.1253,0.0151205665801287,0.0253517718527735
0.8963,0.1925,0.0152139034108703,0.0386948096700227
1.0018,0.2607,0.014467208764938,0.0688985952745231
1.0455,0.2929,0.0195073976249809,0.118753036573518
1.307,0.5387,0.0230541971931592,0.111717616633514
1.387,0.6334,0.0226808498701931,0.200509468290118
1.3056,0.5371,0.0242675759927992,0.274866579035334
1.4357,0.696,0.0264143230998545,0.317685600394324
1.5476,0.8541,0.0246409233157653,0.421518694681282
1.5698,0.888,0.0214674710705531,0.701237287468342
1.5229,0.8174,0.0181073451638578,1
1.5776,0.9,0.0181073451638578,0.965429436249876
