susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0166383903676504,0.00162999227786594
0.3537,0.0152,0.0161518877253214,0.00114099459450616
0.3998,0.0213,0.00904894914731862,0.0154849266397265
0.4318,0.0262,0.00729753963493437,0.0084759598449029
0.6081,0.0668,0.0058380317079475,0.00977995366719566
0.7004,0.0982,0.00408662219556325,0.0205379027011109
0.7152,0.1039,0.00612993329334487,0.0190709096510315
0.6895,0.0941,0.00875704756192124,0.0205379027011109
0.7075,0.1009,0.011676063415895,0.0306438548238797
0.766,0.1253,0.0157626856114582,0.0340668386073982
0.8963,0.1925,0.015859986139924,0.0519967536639236
1.0018,0.2607,0.0150815819121977,0.0925835613827856
1.0455,0.2929,0.0203358104493504,0.159576244003076
1.307,0.5387,0.0240332305310505,0.150122288791453
1.387,0.6334,0.0236440284171874,0.26943772353124
1.3056,0.5371,0.0252981374011058,0.369356250164423
1.4357,0.696,0.027536049555819,0.42689497757309
1.5476,0.8541,0.025687339514969,0.566422316558415
1.5698,0.888,0.0223791215471321,0.942298535834302
1.5229,0.8174,0.0188763025223636,1
1.5776,0.9,0.0188763025223636,1
