susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0154427782813138,0.00121287470130243
0.3537,0.0152,0.014991235056714,0.000849012290911699
0.3998,0.0213,0.00839870397755665,0.0115223096623731
0.4318,0.0262,0.0067731483689973,0.00630694844677262
0.6081,0.0668,0.00541851869519784,0.00727724820781456
0.7004,0.0982,0.00379296308663849,0.0152822212364106
0.7152,0.1039,0.00568944462995773,0.0141906340052384
0.6895,0.0941,0.00812777804279676,0.0152822212364106
0.7075,0.1009,0.0108370373903957,0.0228020443844856
0.766,0.1253,0.0146300004770342,0.0253490812572207
0.8963,0.1925,0.0147203091219541,0.0386907029715474
1.0018,0.2607,0.0139978399625944,0.0688912830339778
1.0455,0.2929,0.0188745067882725,0.118740433257508
1.307,0.5387,0.0223062352952311,0.111705759989953
1.387,0.6334,0.0219450007155512,0.200488188125291
1.3056,0.5371,0.0234802476791906,0.27483740731513
1.4357,0.696,0.0255573465123498,0.317651884271106
1.5476,0.8541,0.0238414822588705,0.421473958702593
1.5698,0.888,0.0207709883315917,0.701162864822933
1.5229,0.8174,0.017519877114473,1
1.5776,0.9,0.017519877114473,0.965326974766601
