susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0162692932390723,0.00123646423282387
0.3537,0.0152,0.0157935829104445,0.000865524962976705
0.3998,0.0213,0.00884821211247792,0.0117464102118267
0.4318,0.0262,0.00713565492941768,0.0064296140106841
0.6081,0.0668,0.00570852394353414,0.00741878539694319
0.7004,0.0982,0.0039959667604739,0.0155794493335807
0.7152,0.1039,0.00599395014071085,0.0144666315240392
0.6895,0.0941,0.00856278591530121,0.0155794493335807
0.7075,0.1009,0.0114170478870683,0.0232455275770887
0.766,0.1253,0.0154130146475422,0.0258421024660188
0.8963,0.1925,0.0155081567132678,0.0394432090270813
1.0018,0.2607,0.0147470201874632,0.0702311684243955
1.0455,0.2929,0.0198846917366439,0.121049848393456
1.307,0.5387,0.0235000902342156,0.113878355843078
1.387,0.6334,0.0231195219713133,0.204387537685785
1.3056,0.5371,0.024736937088648,0.280182795157888
1.4357,0.696,0.026925204600336,0.32382998257657
1.5476,0.8541,0.0251175053515502,0.429671320906293
1.5698,0.888,0.0218826751168809,0.714799972995476
1.5229,0.8174,0.0184575607507604,1
1.5776,0.9,0.0184575607507604,0.984101882904514
