susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0151929745081064,0.00114665033420857
0.3537,0.0152,0.0147487354874016,0.000802655233946001
0.3998,0.0213,0.00826284578511052,0.0108931781749814
0.4318,0.0262,0.006663585310573,0.00596258173788458
0.6081,0.0668,0.0053308682484584,0.00687990200525144
0.7004,0.0982,0.00373160777392088,0.014447794211028
0.7152,0.1039,0.00559741166088132,0.0134158089102403
0.6895,0.0941,0.0079963023726876,0.014447794211028
0.7075,0.1009,0.0106617364969168,0.0215570262831212
0.766,0.1253,0.0143933442708377,0.0239649919849592
0.8963,0.1925,0.0144821920749787,0.0365781456612535
1.0018,0.2607,0.0137714096418509,0.065129738983047
1.0455,0.2929,0.0185691910654634,0.112257067719019
1.307,0.5387,0.0219454076228204,0.10560649578061
1.387,0.6334,0.0215900164062565,0.189541300244677
1.3056,0.5371,0.0231004290766531,0.259830965731663
1.4357,0.696,0.0251439285718955,0.300307722529225
1.5476,0.8541,0.023455820293217,0.398460991137479
1.5698,0.888,0.0204349949524239,0.662878558205976
1.5229,0.8174,0.0172364740033488,1
1.5776,0.9,0.0172364740033488,0.912619000996604
