susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0159213137075109,0.00123119700675384
0.3537,0.0152,0.0154557782189872,0.000861837904727689
0.3998,0.0213,0.008658960086541,0.0116963715641615
0.4318,0.0262,0.00698303232785564,0.00640222443511998
0.6081,0.0668,0.00558642586228452,0.00738718204052305
0.7004,0.0982,0.00391049810359916,0.0155130822850984
0.7152,0.1039,0.00586574715539874,0.01440500497902
0.6895,0.0941,0.00837963879342677,0.0155130822850984
0.7075,0.1009,0.011172851724569,0.0231465037269722
0.766,0.1253,0.0150833498281682,0.0257320174411553
0.8963,0.1925,0.0151764569258729,0.0392751845154476
1.0018,0.2607,0.014431600144235,0.0699319899836182
1.0455,0.2929,0.0194593834202911,0.120534186961201
1.307,0.5387,0.0229974531330713,0.113393244322029
1.387,0.6334,0.0226250247422523,0.20351686521641
1.3056,0.5371,0.0242078454032329,0.278989241730421
1.4357,0.696,0.026349308650442,0.322450496068831
1.5476,0.8541,0.0245802737940519,0.42784095984696
1.5698,0.888,0.0214146324720906,0.711754989604396
1.5229,0.8174,0.0180627769547199,1
1.5776,0.9,0.0180627769547199,0.979909697675383
