susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0165294172545429,0.00118732245726774
0.3537,0.0152,0.0160461009605504,0.000831125720087417
0.3998,0.0213,0.00898968306826017,0.0112795633440435
0.4318,0.0262,0.00724974440988723,0.00617407677779224
0.6081,0.0668,0.00579979552790978,0.00712393474360644
0.7004,0.0982,0.00405985686953685,0.0149602629615735
0.7152,0.1039,0.00608978530430527,0.0138916727500326
0.6895,0.0941,0.00869969329186467,0.0149602629615735
0.7075,0.1009,0.0115995910558196,0.0223216621966335
0.766,0.1253,0.0156594479253564,0.0248150393568958
0.8963,0.1925,0.0157561111841549,0.0378755863868409
1.0018,0.2607,0.0149828051137669,0.0674399155728076
1.0455,0.2929,0.0202026210888857,0.116238868566512
1.307,0.5387,0.0238758249232286,0.109352398314359
1.387,0.6334,0.0234891718880346,0.196264402186357
1.3056,0.5371,0.0251324472876091,0.26904726881687
1.4357,0.696,0.0273557022399745,0.310959751558421
1.5476,0.8541,0.0255191003228031,0.412594553900539
1.5698,0.888,0.0222325495236542,0.68639111254648
1.5229,0.8174,0.0187526722069083,1
1.5776,0.9,0.0187526722069083,0.944989943739394
