susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0158651825085022,0.00114428765869029
0.3537,0.0152,0.0154012882831074,0.0008010013610832
0.3998,0.0213,0.00862843259234328,0.0108707327575577
0.4318,0.0262,0.006958413380922,0.00595029582518948
0.6081,0.0668,0.0055667307047376,0.00686572595214171
0.7004,0.0982,0.00389671149331632,0.0144180244994976
0.7152,0.1039,0.00584506723997448,0.0133881656066763
0.6895,0.0941,0.0083500960571064,0.0144180244994976
0.7075,0.1009,0.0111334614094752,0.0215126079833774
0.766,0.1253,0.0150301729027915,0.023915612066627
0.8963,0.1925,0.0151229517478705,0.0365027763122201
1.0018,0.2607,0.0143807209872388,0.0649955390136082
1.0455,0.2929,0.0193907786215026,0.112025761785779
1.307,0.5387,0.0229163747345031,0.105388893365375
1.387,0.6334,0.0225452593541873,0.189150749981504
1.3056,0.5371,0.0241224997205296,0.259295583459219
1.4357,0.696,0.0262564131573457,0.299688937810986
1.5476,0.8541,0.0244936151008454,0.397639961394874
1.5698,0.888,0.0213391343681608,0.661512695488854
1.5229,0.8174,0.0179990959453182,1
1.5776,0.9,0.0179990959453182,0.910738547551598
