susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0157948762123963,0.00117156903657986
0.3537,0.0152,0.0153330377266537,0.000820098325605901
0.3998,0.0213,0.008590195834812,0.0111299058475087
0.4318,0.0262,0.00692757728613871,0.00609215899021526
0.6081,0.0668,0.00554206182891097,0.00702941421947915
0.7004,0.0982,0.00387944328023768,0.0147617698609062
0.7152,0.1039,0.00581916492035652,0.0137073577279843
0.6895,0.0941,0.00831309274336645,0.0147617698609062
0.7075,0.1009,0.0110841236578219,0.0220254978877013
0.766,0.1253,0.0149635669380596,0.024485792864519
0.8963,0.1925,0.0150559346352081,0.0373730522668975
1.0018,0.2607,0.01431699305802,0.0665451212777359
1.0455,0.2929,0.0193048487040399,0.114696608681168
1.307,0.5387,0.0228148211956835,0.107901508269005
1.387,0.6334,0.0224453504070894,0.193660361746651
1.3056,0.5371,0.0240156012586142,0.265477543688996
1.4357,0.696,0.0261400582930301,0.306833930680265
1.5476,0.8541,0.0243850720472083,0.407120240211501
1.5698,0.888,0.0212445703441587,0.677284060046816
1.5229,0.8174,0.0179193332468121,1
1.5776,0.9,0.0179193332468121,0.932451796213909
