susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161712205373888,0.0011847820083505
0.3537,0.0152,0.0156983778316172,0.000829347405845351
0.3998,0.0213,0.00879487432735181,0.0112554290793298
0.4318,0.0262,0.00709264058657404,0.00616086644342261
0.6081,0.0668,0.00567411246925923,0.00710869205010301
0.7004,0.0982,0.00397187872848146,0.0149282533052163
0.7152,0.1039,0.00595781809272219,0.0138619494977009
0.6895,0.0941,0.00851116870388885,0.0149282533052163
0.7075,0.1009,0.0113482249385185,0.0222739017569894
0.766,0.1253,0.0153201036669999,0.0247619439745255
0.8963,0.1925,0.0154146722081542,0.037794546066381
1.0018,0.2607,0.0146581238789197,0.0672956180743085
1.0455,0.2929,0.019764825101253,0.115990158617514
1.307,0.5387,0.0233584296651172,0.109118422969081
1.387,0.6334,0.0229801555004999,0.195844465980338
1.3056,0.5371,0.0245878207001233,0.268471603092224
1.4357,0.696,0.0267628971466727,0.310294407986996
1.5476,0.8541,0.0249660948647406,0.411711747901799
1.5698,0.888,0.0217507644654937,0.684922479027425
1.5229,0.8174,0.0183462969839382,1
1.5776,0.9,0.0183462969839382,0.942968000446164
