susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0157595321982001,0.00120083431605302
0.3537,0.0152,0.015298727163165,0.000840584021237116
0.3998,0.0213,0.00857097365165266,0.0114079260025037
0.4318,0.0262,0.00691207552552634,0.00624433844347572
0.6081,0.0668,0.00552966042042107,0.00720500589631814
0.7004,0.0982,0.00387076229429475,0.0151305123822681
0.7152,0.1039,0.00580614344144213,0.0140497614978204
0.6895,0.0941,0.00829449063063161,0.0151305123822681
0.7075,0.1009,0.0110593208408421,0.0225756851417968
0.766,0.1253,0.0149300831351369,0.0250974372055082
0.8963,0.1925,0.0150222441421439,0.0383066146820914
1.0018,0.2607,0.0142849560860878,0.0682073891518117
1.0455,0.2929,0.0192616504644667,0.117561679541591
1.307,0.5387,0.0227637687307334,0.110596840508483
1.387,0.6334,0.0223951247027053,0.198497912443565
1.3056,0.5371,0.0239618618218247,0.272109056017615
1.4357,0.696,0.0260815649829861,0.314498507374287
1.5476,0.8541,0.0243305058498527,0.417289924828426
1.5698,0.888,0.0211970316116141,0.694202318110253
1.5229,0.8174,0.0178792353593615,1
1.5776,0.9,0.0178792353593615,0.955744032146601
