susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0157790042578113,0.00120312010004849
0.3537,0.0152,0.0153176298643081,0.000842184070033946
0.3998,0.0213,0.00858156371916054,0.0114296409504607
0.4318,0.0262,0.00692061590254883,0.00625622452025217
0.6081,0.0668,0.00553649272203906,0.00721872060029097
0.7004,0.0982,0.00387554490542734,0.015159313260611
0.7152,0.1039,0.00581331735814101,0.0140765051705674
0.6895,0.0941,0.00830473908305859,0.015159313260611
0.7075,0.1009,0.0110729854440781,0.0226186578809117
0.766,0.1253,0.0149485303495055,0.0251452100910135
0.8963,0.1925,0.0150408052282061,0.038379531191547
1.0018,0.2607,0.0143026061986009,0.0683372216827545
1.0455,0.2929,0.0192854496484361,0.117785457794748
1.307,0.5387,0.0227918950390608,0.110807361214466
1.387,0.6334,0.0224227955242582,0.198875752538016
1.3056,0.5371,0.0239914684621693,0.272627014670989
1.4357,0.696,0.0261137906722842,0.315097154202701
1.5476,0.8541,0.0243605679769719,0.418084234766852
1.5698,0.888,0.0212232221011497,0.695523729838035
1.5229,0.8174,0.0179013264679263,1
1.5776,0.9,0.0179013264679263,0.957563287628597
