susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0166699342215365,0.0012195475074341
0.3537,0.0152,0.0161825092442986,0.000853683255203873
0.3998,0.0213,0.00906610457662513,0.011585701320624
0.4318,0.0262,0.00731137465856866,0.00634164703865734
0.6081,0.0668,0.00584909972685493,0.00731728504460462
0.7004,0.0982,0.00409436980879845,0.0153662985936697
0.7152,0.1039,0.00614155471319767,0.014268705836979
0.6895,0.0941,0.00877364959028239,0.0153662985936697
0.7075,0.1009,0.0116981994537099,0.0229274931397612
0.766,0.1253,0.0157925692625083,0.0254885429053728
0.8963,0.1925,0.0158900542579559,0.0389035654871479
1.0018,0.2607,0.0151101742943752,0.0692702984222571
1.0455,0.2929,0.0203743640485447,0.119393700977799
1.307,0.5387,0.0240787938755528,0.112320325434681
1.387,0.6334,0.0236888538937624,0.201591202978857
1.3056,0.5371,0.0253460988163713,0.276349465184568
1.4357,0.696,0.0275882537116657,0.319399492196992
1.5476,0.8541,0.0257360387981617,0.423792758833351
1.5698,0.888,0.0224215489529439,0.705020414047655
1.5229,0.8174,0.0189120891168309,1
1.5776,0.9,0.0189120891168309,0.970637861166803
