susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0170293937794741,0.00124584503219217
0.3537,0.0152,0.0165314582888462,0.000872091522534517
0.3998,0.0213,0.00926160012567891,0.0118355278058256
0.4318,0.0262,0.00746903235941848,0.00647839416739927
0.6081,0.0668,0.00597522588753478,0.00747507019315301
0.7004,0.0982,0.00418265812127435,0.0156976474056213
0.7152,0.1039,0.00627398718191152,0.0145763868766484
0.6895,0.0941,0.00896283883130217,0.0156976474056213
0.7075,0.1009,0.0119504517750696,0.0234218866052128
0.766,0.1253,0.0161331098963439,0.0260381611728163
0.8963,0.1925,0.0162326969944695,0.0397424565269301
1.0018,0.2607,0.0154360002094649,0.0707639978285151
1.0455,0.2929,0.0208137035082462,0.121968228651613
1.307,0.5387,0.0245980132370182,0.114742327464899
1.387,0.6334,0.0241996648445159,0.205938183821365
1.3056,0.5371,0.0258926455126507,0.282308484294745
1.4357,0.696,0.0281831487695391,0.326286813931129
1.5476,0.8541,0.026290993905153,0.432931148686778
1.5698,0.888,0.0229050325688833,0.720223013110292
1.5229,0.8174,0.0193198970363625,1
1.5776,0.9,0.0193198970363625,0.991568061121746
