susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0163877085964542,0.00120259351446693
0.3537,0.0152,0.015908535830476,0.000841815460126851
0.3998,0.0213,0.00891261344719437,0.0114246383874358
0.4318,0.0262,0.00718759148967288,0.00625348627522803
0.6081,0.0668,0.0057500731917383,0.00721556108680158
0.7004,0.0982,0.00402505123421681,0.0151526782822833
0.7152,0.1039,0.00603757685132522,0.0140703441192631
0.6895,0.0941,0.00862510978760746,0.0151526782822833
0.7075,0.1009,0.0115001463834766,0.0226087580719783
0.766,0.1253,0.0155251976176934,0.0251342044523588
0.8963,0.1925,0.0156210321708891,0.038362733111495
1.0018,0.2607,0.014854355745324,0.0683073116217216
1.0455,0.2929,0.0200294216178884,0.117733905066312
1.307,0.5387,0.0236711346393227,0.110758862682404
1.387,0.6334,0.0232877964265401,0.198788707941383
1.3056,0.5371,0.024916983830866,0.272507690378206
1.4357,0.696,0.0271211785543657,0.314959241438889
1.5476,0.8541,0.0253003220436485,0.417901246277258
1.5698,0.888,0.0220419472349968,0.695219310713332
1.5229,0.8174,0.0185919033199539,1
1.5776,0.9,0.0185919033199539,0.957144178164229
