susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0155714288009068,0.00113697005668936
0.3537,0.0152,0.0151161238652077,0.000795879039682549
0.3998,0.0213,0.00846867180400192,0.0108012155385489
0.4318,0.0262,0.00682957403548542,0.00591224429478465
0.6081,0.0668,0.00546365922838833,0.00682182034013614
0.7004,0.0982,0.00382456145987183,0.0143258227142859
0.7152,0.1039,0.00573684218980775,0.0133025496632655
0.6895,0.0941,0.0081954888425825,0.0143258227142859
0.7075,0.1009,0.0109273184567767,0.0213750370657599
0.766,0.1253,0.0147518799166485,0.0237626741848075
0.8963,0.1925,0.0148429409037883,0.0362693448083905
1.0018,0.2607,0.0141144530066699,0.0645798992199554
1.0455,0.2929,0.0190317463122194,0.111309368549888
1.307,0.5387,0.022492063823532,0.10471494222109
1.387,0.6334,0.0221278198749728,0.187941150370751
1.3056,0.5371,0.0236758566563494,0.257637414845808
1.4357,0.696,0.025770259360565,0.297772457846942
1.5476,0.8541,0.0240401006049087,0.395097094699551
1.5698,0.888,0.0209440270421553,0.657282389772117
1.5229,0.8174,0.0176658315051223,1
1.5776,0.9,0.0176658315051223,0.904914468119059
