susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00226453352405294,0.000175116635959031
0.3537,0.0152,0.00219831909352508,0.000122581645171322
0.3998,0.0213,0.00123158840781827,0.0016636080416108
0.4318,0.0262,0.000993216457917958,0.000910606506986962
0.6081,0.0668,0.000794573166334366,0.00105069981575419
0.7004,0.0982,0.000556201216434057,0.00220646961308379
0.7152,0.1039,0.000834301824651085,0.00204886464072067
0.6895,0.0941,0.00119185974950155,0.00220646961308379
0.7075,0.1009,0.00158914633266873,0.00329219275602979
0.766,0.1253,0.00214534754910279,0.00365993769154375
0.8963,0.1925,0.00215859043520836,0.0055862206870931
1.0018,0.2607,0.00205264734636378,0.00994662492247298
1.0455,0.2929,0.00276776319606471,0.0171439186603892
1.307,0.5387,0.00327099286807648,0.0161282421718268
1.387,0.6334,0.00321802132365418,0.0289467799240279
1.3056,0.5371,0.00344315038744892,0.0396814297083165
1.4357,0.696,0.00374773676787709,0.0458630469576703
1.5476,0.8541,0.00349612193187121,0.0608530309957634
1.5698,0.888,0.00304586380428174,0.101234927247916
1.5229,0.8174,0.00256911990448112,0.166640990778614
1.5776,0.9,0.00256911990448112,0.139375330559793
