susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00267777221135087,0.00021031203788816
0.3537,0.0152,0.00259947477827044,0.000147218426521712
0.3998,0.0213,0.00145633225529609,0.00199796435993752
0.4318,0.0262,0.00117446149620652,0.00109362259701843
0.6081,0.0668,0.000939569196965218,0.00126187222732896
0.7004,0.0982,0.000657698437875652,0.00264993167739081
0.7152,0.1039,0.000986547656813479,0.00246065084329147
0.6895,0.0941,0.00140935379544783,0.00264993167739081
0.7075,0.1009,0.00187913839393044,0.0039538663122974
0.766,0.1253,0.00253683683180609,0.00439552159186254
0.8963,0.1925,0.00255249631842217,0.00670895400863229
1.0018,0.2607,0.00242722042549348,0.0119457237520475
1.0455,0.2929,0.00327283270276217,0.0205895485092508
1.307,0.5387,0.00386789319417348,0.0193697386894995
1.387,0.6334,0.00380525524770913,0.0347645798629128
1.3056,0.5371,0.00407146652018261,0.047656707785457
1.4357,0.696,0.00443163471235261,0.055080722722909
1.5476,0.8541,0.00413410446664696,0.0730834331661355
1.5698,0.888,0.0036016819217,0.121581389103145
1.5229,0.8174,0.00303794040352087,0.200132935254373
1.5776,0.9,0.00303794040352087,0.167387350955186
