susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00226099788615485,0.000172396937002752
0.3537,0.0152,0.00219488683685208,0.000120677855901927
0.3998,0.0213,0.00122966551703159,0.00163777090152615
0.4318,0.0262,0.000991665739541601,0.000896464072414312
0.6081,0.0668,0.000793332591633281,0.00103438162201651
0.7004,0.0982,0.000555332814143297,0.00217220140623468
0.7152,0.1039,0.000832999221214945,0.0020170441629322
0.6895,0.0941,0.00118999888744992,0.00217220140623468
0.7075,0.1009,0.00158666518326656,0.00324106241565174
0.766,0.1253,0.00214199799740986,0.00360309598335752
0.8963,0.1925,0.00215522020727041,0.0054994622903878
1.0018,0.2607,0.00204944252838598,0.00979214602175634
1.0455,0.2929,0.00276344186085593,0.0168776601325695
1.307,0.5387,0.00326588583555701,0.0158777578979535
1.387,0.6334,0.00321299699611479,0.028497213686555
1.3056,0.5371,0.00343777456374422,0.0390651459248237
1.4357,0.696,0.00374188539053698,0.0451507578010209
1.5476,0.8541,0.00349066340318644,0.0599079356084564
1.5698,0.888,0.00304110826792758,0.0996626692812912
1.5229,0.8174,0.00256510871294761,0.164052925251819
1.5776,0.9,0.00256510871294761,0.137210722160491
