susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00223573983595157,0.000158506693772376
0.3537,0.0152,0.00217036732612843,0.000110954685640664
0.3998,0.0213,0.0012159286827105,0.00150581359083758
0.4318,0.0262,0.000980587647347181,0.000824234807616357
0.6081,0.0668,0.000784470117877745,0.000951040162634259
0.7004,0.0982,0.000549129082514421,0.00199718434153194
0.7152,0.1039,0.000823693623771632,0.0018545283171368
0.6895,0.0941,0.00117670517681662,0.00199718434153194
0.7075,0.1009,0.00156894023575549,0.00297992584292068
0.766,0.1253,0.00211806931826991,0.00331278989984267
0.8963,0.1925,0.00213114382023454,0.00505636353133881
1.0018,0.2607,0.00202654780451751,0.00900318020627098
1.0455,0.2929,0.00273257091060748,0.0155178053203157
1.307,0.5387,0.00322940198526338,0.0145984664964359
1.387,0.6334,0.00317710397740487,0.0262011564805738
1.3056,0.5371,0.00339937051080356,0.0359176168088205
1.4357,0.696,0.00370008405599003,0.0415129030989854
1.5476,0.8541,0.00345166851866208,0.0550810760859008
1.5698,0.888,0.00300713545186469,0.0916327196698108
1.5229,0.8174,0.00253645338113804,0.150834969793793
1.5776,0.9,0.00253645338113804,0.126155477573434
