susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0020307383068202,0.000150627968821935
0.3537,0.0152,0.00197135999375528,0.000105439578175355
0.3998,0.0213,0.00110443662300747,0.00143096570380838
0.4318,0.0262,0.00089067469597377,0.000783265437874063
0.6081,0.0668,0.000712539756779016,0.000903767812931611
0.7004,0.0982,0.000498777829745311,0.00189791240715638
0.7152,0.1039,0.000748166744617967,0.00176234723521664
0.6895,0.0941,0.00106880963516852,0.00189791240715638
0.7075,0.1009,0.00142507951355803,0.00283180581385238
0.766,0.1253,0.00192385734330334,0.00314812454837844
0.8963,0.1925,0.00193573300591633,0.00480503220541973
1.0018,0.2607,0.00184072770501246,0.00855566862908592
1.0455,0.2929,0.00248201348611357,0.0147464781476675
1.307,0.5387,0.00293328866540695,0.0138728359285002
1.387,0.6334,0.00288578601495502,0.0248988032462659
1.3056,0.5371,0.00308767227937574,0.0341322977350505
1.4357,0.696,0.00336081251947436,0.0394494650344648
1.5476,0.8541,0.00313517492982767,0.0523432191656225
1.5698,0.888,0.00273140240098623,0.0870780287759607
1.5229,0.8174,0.00230387854691882,0.143337575130953
1.5776,0.9,0.00230387854691882,0.119884800385378
