susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00235618543413492,0.000179069795620361
0.3537,0.0152,0.0022872911231953,0.000125348856934252
0.3998,0.0213,0.00128143418347688,0.00170116305839343
0.4318,0.0262,0.00103341466409426,0.000931162937225875
0.6081,0.0668,0.000826731731275409,0.00107441877372216
0.7004,0.0982,0.000578712211892787,0.00225627942481654
0.7152,0.1039,0.00086806831783918,0.00209511660875822
0.6895,0.0941,0.00124009759691311,0.00225627942481654
0.7075,0.1009,0.00165346346255082,0.00336651215766278
0.766,0.1253,0.00223217567444361,0.00374255872846554
0.8963,0.1925,0.00224595453663153,0.00571232648028951
1.0018,0.2607,0.00213572363912814,0.0101711643912365
1.0455,0.2929,0.00287978219727601,0.0175309329912333
1.307,0.5387,0.0034033789604171,0.0164923281766352
1.387,0.6334,0.00334826351166541,0.0296002372160456
1.3056,0.5371,0.00358250416886011,0.0405772156875737
1.4357,0.696,0.00389941799918235,0.0468983794729725
1.5476,0.8541,0.0036376196176118,0.0622267539780753
1.5698,0.888,0.0031691383032224,0.103520248848131
1.5229,0.8174,0.00267309926445716,0.170402817512335
1.5776,0.9,0.00267309926445716,0.142521650334245
