susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00232127517967539,0.000176416620687456
0.3537,0.0152,0.00225340163641003,0.000123491634481219
0.3998,0.0213,0.00126244790473574,0.00167595789653083
0.4318,0.0262,0.00101810314898044,0.000917366427574772
0.6081,0.0668,0.000814482519184349,0.00105849972412474
0.7004,0.0982,0.000570137763429044,0.00222284942066195
0.7152,0.1039,0.000855206645143566,0.00206407446204324
0.6895,0.0941,0.00122172377877652,0.00222284942066195
0.7075,0.1009,0.0016289650383687,0.00331663246892418
0.766,0.1253,0.00219910280179774,0.00368710737236783
0.8963,0.1925,0.00221267751045081,0.00562769019992985
1.0018,0.2607,0.00210407984122623,0.0100204640550475
1.0455,0.2929,0.00283711410849215,0.017271187165302
1.307,0.5387,0.0033529530373089,0.0162479707653147
1.387,0.6334,0.00329865420269661,0.0291616673996365
1.3056,0.5371,0.00352942424979884,0.0399760062477776
1.4357,0.696,0.00384164254881951,0.0462035129580448
1.5476,0.8541,0.00358372308441113,0.061304775688891
1.5698,0.888,0.00312218299020667,0.101986448419418
1.5229,0.8174,0.00263349347869606,0.167878056246183
1.5776,0.9,0.00263349347869606,0.140409988405146
