susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00268685286686346,0.000197171667594578
0.3537,0.0152,0.00260828991753997,0.000138020167316205
0.3998,0.0213,0.00146127085741697,0.00187313084214849
0.4318,0.0262,0.00117844423985239,0.00102529267149181
0.6081,0.0668,0.000942755391881916,0.00118303000556747
0.7004,0.0982,0.000659928774317341,0.00248436301169169
0.7152,0.1039,0.000989893161476012,0.00230690851085657
0.6895,0.0941,0.00141413308782287,0.00248436301169169
0.7075,0.1009,0.00188551078376383,0.00370682735077807
0.766,0.1253,0.00254543955808117,0.00412088785272669
0.8963,0.1925,0.00256115214794587,0.00628977619626705
1.0018,0.2607,0.00243545142902828,0.011199350719372
1.0455,0.2929,0.00328393128172201,0.0193031062575092
1.307,0.5387,0.00388100969658055,0.0181595105854607
1.387,0.6334,0.00381815933712176,0.0325924766533838
1.3056,0.5371,0.00408527336482164,0.0446790998769314
1.4357,0.696,0.0044466629317097,0.0516392597430201
1.5476,0.8541,0.00414812372428043,0.0685171544891159
1.5698,0.888,0.00361389566888068,0.113984941036426
1.5229,0.8174,0.00304824243375153,0.187628558883001
1.5776,0.9,0.00304824243375153,0.156928930238525
