susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00255629178823251,0.000190199055555416
0.3537,0.0152,0.00248154641430759,0.000133139338888791
0.3998,0.0213,0.00139026395500365,0.00180689102777645
0.4318,0.0262,0.00112118060887391,0.000989035088888164
0.6081,0.0668,0.000896944487099127,0.0011411943333325
0.7004,0.0982,0.000627861140969389,0.00239650809999824
0.7152,0.1039,0.000941791711454084,0.00222532894999837
0.6895,0.0941,0.00134541673064869,0.00239650809999824
0.7075,0.1009,0.00179388897419825,0.00357574224444182
0.766,0.1253,0.00242175011516764,0.0039751602611082
0.8963,0.1925,0.00243669918995263,0.00606734987221778
1.0018,0.2607,0.00231710659167275,0.0108033063555476
1.0455,0.2929,0.00312435663006196,0.0186204875388752
1.307,0.5387,0.00369242147189141,0.0175173330166538
1.387,0.6334,0.00363262517275147,0.0314399038833103
1.3056,0.5371,0.00388675944409622,0.0430991059888573
1.4357,0.696,0.00423058816415088,0.0498131326499635
1.5476,0.8541,0.00394655574323616,0.0660941718055071
1.5698,0.888,0.00343828720054666,0.109954074016586
1.5229,0.8174,0.00290012050828718,0.180993421266534
1.5776,0.9,0.00290012050828718,0.151379428316556
