susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0025972110093907,0.000193243620833205
0.3537,0.0152,0.00252126916701085,0.000135270534583244
0.3998,0.0213,0.00141251826826512,0.00183581439791545
0.4318,0.0262,0.00113912763569767,0.00100486682833267
0.6081,0.0668,0.000911302108558139,0.00115946172499923
0.7004,0.0982,0.000637911475990697,0.00243486962249838
0.7152,0.1039,0.000956867213986046,0.0022609503637485
0.6895,0.0941,0.00136695316283721,0.00243486962249838
0.7075,0.1009,0.00182260421711628,0.00363298007166426
0.766,0.1253,0.00246051569310698,0.00403879167541399
0.8963,0.1925,0.00247570406158294,0.00616447150457924
1.0018,0.2607,0.00235419711377519,0.0109762376633261
1.0455,0.2929,0.00317436901147752,0.0189185504795708
1.307,0.5387,0.00375152701356434,0.0177977374787382
1.387,0.6334,0.00369077353966046,0.0319431705237288
1.3056,0.5371,0.00394897580375194,0.0437890044808043
1.4357,0.696,0.00429830827869922,0.0506105042962164
1.5476,0.8541,0.00400972927765581,0.0671521582395388
1.5698,0.888,0.00349332474947287,0.111714137203676
1.5229,0.8174,0.00294654348433798,0.183890629584878
1.5776,0.9,0.00294654348433798,0.153802597821148
