susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00238172640750932,0.000184179175016739
0.3537,0.0152,0.00231208528448273,0.000128925422511717
0.3998,0.0213,0.00129532488829454,0.00174970216265902
0.4318,0.0262,0.00104461684539882,0.000957731710087044
0.6081,0.0668,0.000835693476319059,0.00110507505010043
0.7004,0.0982,0.000584985433423341,0.00232065760521091
0.7152,0.1039,0.000877478150135012,0.00215489634769585
0.6895,0.0941,0.00125354021447859,0.00232065760521091
0.7075,0.1009,0.00167138695263812,0.0034625684903147
0.766,0.1253,0.00225637238606146,0.00384934475784985
0.8963,0.1925,0.00227030061066678,0.00587531568303398
1.0018,0.2607,0.00215887481382423,0.0104613771409508
1.0455,0.2929,0.00291099894251139,0.0180311412341388
1.307,0.5387,0.00344027147751346,0.0169629020190417
1.387,0.6334,0.00338455857909219,0.030444817630267
1.3056,0.5371,0.00362133839738259,0.0417350010587931
1.4357,0.696,0.00394168756330489,0.048236525936884
1.5476,0.8541,0.00367705129580386,0.0640022633183169
1.5698,0.888,0.00320349165922306,0.106473981077177
1.5229,0.8174,0.00270207557343162,0.175264902945929
1.5776,0.9,0.00270207557343162,0.146588205395823
