susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00246107544936251,0.000173213994479071
0.3537,0.0152,0.00238911417891331,0.00012124979613535
0.3998,0.0213,0.00133847963035505,0.00164553294755118
0.4318,0.0262,0.00107941905673794,0.00090071277129117
0.6081,0.0668,0.000863535245390353,0.00103928396687443
0.7004,0.0982,0.000604474671773247,0.0021824963304363
0.7152,0.1039,0.00090671200765987,0.00202660373540513
0.6895,0.0941,0.00129530286808553,0.0021824963304363
0.7075,0.1009,0.00172707049078071,0.00325642309620654
0.766,0.1253,0.00233154516255395,0.00362017248461259
0.8963,0.1925,0.00234593741664379,0.00552552642388237
1.0018,0.2607,0.00223079938392508,0.00983855488641124
1.0455,0.2929,0.0030079811047764,0.0169576500595011
1.307,0.5387,0.00355488676019028,0.0159530088915225
1.387,0.6334,0.00349731774383093,0.0286322732873905
1.3056,0.5371,0.0037419860633582,0.0392502911489575
1.4357,0.696,0.0040730079074245,0.0453647451540687
1.5476,0.8541,0.00379955507971755,0.0601918630814772
1.5698,0.888,0.00331021844066302,0.100135010208351
1.5229,0.8174,0.00279209729342881,0.164830437146284
1.5776,0.9,0.00279209729342881,0.137861018205893
