susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00189550289006827,0.000138250717451636
0.3537,0.0152,0.00184007882895516,9.67755022161454e-05
0.3998,0.0213,0.00103088753670379,0.00131338181579055
0.4318,0.0262,0.000831360916696608,0.000718903730748509
0.6081,0.0668,0.000665088733357286,0.000829504304709818
0.7004,0.0982,0.0004655621133501,0.00174195903989062
0.7152,0.1039,0.000698343170025151,0.00161753339418415
0.6895,0.0941,0.000997633100035929,0.00174195903989062
0.7075,0.1009,0.00133017746671457,0.00259911348809076
0.766,0.1253,0.00179573958006467,0.0028894399947392
0.8963,0.1925,0.00180682439228729,0.0044101978867072
1.0018,0.2607,0.00171814589450632,0.00785264075125294
1.0455,0.2929,0.00231672575452788,0.0135347452385152
1.307,0.5387,0.00273794861898749,0.0127328910772957
1.387,0.6334,0.00269360937009701,0.0228528435947555
1.3056,0.5371,0.00288205117788157,0.0313276125745408
1.4357,0.696,0.00313700185900187,0.0362078629005836
1.5476,0.8541,0.00292639042677206,0.0480421243144436
1.5698,0.888,0.00254950681120293,0.079922739758791
1.5229,0.8174,0.00215045357118856,0.131559382726977
1.5776,0.9,0.00215045357118856,0.110033746019757
