susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00263706611838907,0.000193518123203714
0.3537,0.0152,0.00255995892194494,0.0001354626862426
0.3998,0.0213,0.00143419385386072,0.00183842217043528
0.4318,0.0262,0.00115660794666187,0.00100629424065931
0.6081,0.0668,0.000925286357329498,0.00116110873922228
0.7004,0.0982,0.000647700450130649,0.00243832835236679
0.7152,0.1039,0.000971550675195973,0.00226416204148345
0.6895,0.0941,0.00138792953599425,0.00243832835236679
0.7075,0.1009,0.001850572714659,0.00363814071622982
0.766,0.1253,0.00249827316478964,0.00404452877495761
0.8963,0.1925,0.00251369460407847,0.00617322813019846
1.0018,0.2607,0.00239032308976787,0.0109918293979709
1.0455,0.2929,0.00322308081136442,0.0189454242616436
1.307,0.5387,0.00380909550433977,0.017823019147062
1.387,0.6334,0.00374740974718447,0.0319885457655739
1.3056,0.5371,0.00400957421509449,0.0438512067179615
1.4357,0.696,0.00436426731873747,0.0506823964670526
1.5476,0.8541,0.00407125997224979,0.0672475478132905
1.5698,0.888,0.00354693103642974,0.111872827024067
1.5229,0.8174,0.00299175922203204,0.184151846040654
1.5776,0.9,0.00299175922203204,0.154021074257836
