susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00197748978135922,0.000144230527138023
0.3537,0.0152,0.00191966844272299,0.000100961368996616
0.3998,0.0213,0.00107547689863396,0.00137019000781122
0.4318,0.0262,0.000867320079543518,0.000749998741117719
0.6081,0.0668,0.000693856063634814,0.000865383162828137
0.7004,0.0982,0.00048569924454437,0.00181730464193909
0.7152,0.1039,0.000728548866816555,0.00168749716751487
0.6895,0.0941,0.00104078409545222,0.00181730464193909
0.7075,0.1009,0.00138771212726963,0.00271153391019483
0.766,0.1253,0.001873411371814,0.00301441801718468
0.8963,0.1925,0.00188497563954125,0.00460095381570293
1.0018,0.2607,0.00179246149772327,0.0081922939414397
1.0455,0.2929,0.0024169319549946,0.0141201686068124
1.307,0.5387,0.00285637412862998,0.0132836315494119
1.387,0.6334,0.002810117057721,0.0238413061359152
1.3056,0.5371,0.00300670960908419,0.032682637449476
1.4357,0.696,0.00327268776681087,0.0377739750574482
1.5476,0.8541,0.00305296667999318,0.0501201081804629
1.5698,0.888,0.00265978157726679,0.083379667738491
1.5229,0.8174,0.0022434679390859,0.137249769624542
1.5776,0.9,0.0022434679390859,0.114793076549152
