susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00272843906178769,0.000199220864984051
0.3537,0.0152,0.00264866014185238,0.000139454605488836
0.3998,0.0213,0.00148388791079682,0.00189259821734848
0.4318,0.0262,0.00119668379902969,0.00103594849791707
0.6081,0.0668,0.000957347039223752,0.00119532518990431
0.7004,0.0982,0.000670142927456627,0.00251018289879904
0.7152,0.1039,0.00100521439118494,0.0023308841203134
0.6895,0.0941,0.00143602055883563,0.00251018289879904
0.7075,0.1009,0.0019146940784475,0.00374535226170016
0.766,0.1253,0.00258483700590413,0.00416371607816667
0.8963,0.1925,0.00260079278989119,0.00635514559299123
1.0018,0.2607,0.00247314651799469,0.0113157451310941
1.0455,0.2929,0.00333475885329607,0.0195037226819386
1.307,0.5387,0.00394107864480445,0.0183482416650311
1.387,0.6334,0.0038772555088562,0.0329312089818636
1.3056,0.5371,0.00414850383663626,0.045143448005386
1.4357,0.696,0.0045154868683387,0.052175944539323
1.5476,0.8541,0.00421232697258451,0.0692292505819577
1.5698,0.888,0.00366983031702438,0.11516958204728
1.5229,0.8174,0.00309542209349013,0.189578575118823
1.5776,0.9,0.00309542209349013,0.158559886440806
