susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0025772360699645,0.00018912756257212
0.3537,0.0152,0.00250187829014098,0.000132389293800484
0.3998,0.0213,0.00140165470471754,0.00179671184443514
0.4318,0.0262,0.00113036669735285,0.000983463325375021
0.6081,0.0668,0.000904293357882281,0.00113476537543272
0.7004,0.0982,0.000633005350517597,0.00238300728840871
0.7152,0.1039,0.000949508025776395,0.0022127924820938
0.6895,0.0941,0.00135644003682342,0.00238300728840871
0.7075,0.1009,0.00180858671576456,0.00355559817635585
0.766,0.1253,0.00244159206628216,0.0039527660577573
0.8963,0.1925,0.00245666362224686,0.00603316924605061
1.0018,0.2607,0.00233609117452923,0.0107424455540964
1.0455,0.2929,0.00314995519662328,0.0185155883758105
1.307,0.5387,0.00372267432328206,0.0174186485128922
1.387,0.6334,0.00366238809942324,0.0312627860931714
1.3056,0.5371,0.00391860455082322,0.0428563056788423
1.4357,0.696,0.00426525033801143,0.0495325086376381
1.5476,0.8541,0.00397889077468204,0.0657218279938115
1.5698,0.888,0.00346645787188208,0.109334643922942
1.5229,0.8174,0.00292388185715271,0.179973788543629
1.5776,0.9,0.00292388185715271,0.15052662705115
