susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00266934649327271,0.000191350449763258
0.3537,0.0152,0.00259129542621795,0.000133945314834281
0.3998,0.0213,0.00145174984721849,0.00181782927275095
0.4318,0.0262,0.00117076600582136,0.000995022338768943
0.6081,0.0668,0.000936612804657091,0.00114810269857955
0.7004,0.0982,0.000655628963259964,0.00241101566701705
0.7152,0.1039,0.000983443444889945,0.00223880026223012
0.6895,0.0941,0.00140491920698564,0.00241101566701705
0.7075,0.1009,0.00187322560931418,0.00359738845554925
0.766,0.1253,0.00252885457257415,0.0039992244000521
0.8963,0.1925,0.0025444647859851,0.00610407934744794
1.0018,0.2607,0.00241958307869748,0.0108687055465531
1.0455,0.2929,0.00326253460288887,0.018733209031823
1.307,0.5387,0.00385572271250502,0.0176233764231961
1.387,0.6334,0.00379328185886122,0.0316302293458666
1.3056,0.5371,0.00405865548684739,0.0433600119163543
1.4357,0.696,0.00441769039529928,0.0501146827929973
1.5476,0.8541,0.0041210963404912,0.0664942812927322
1.5698,0.888,0.00359034908451885,0.11061969500814
1.5229,0.8174,0.00302838140172459,0.182089087994717
1.5776,0.9,0.00302838140172459,0.152295822966577
